LAMMPS data file via write_data, version 29 Aug 2024, timestep = 750957, units = metal

10386 atoms
18 atom types

0 101.89012686992 xlo xhi
0 99.26936804718 ylo yhi
-5 155 zlo zhi

Masses

1 28.085
2 28.085
3 28.085
4 28.085
5 28.085
6 28.085
7 95.95
8 95.95
9 95.95
10 95.95
11 32.06
12 32.06
13 32.06
14 32.06
15 32.06
16 32.06
17 32.06
18 32.06

Atoms # atomic

2 2 2.0056964278531213 3.135667017750517 0.37048034282450004 0 1 0
101 3 0.9404073660712897 2.459646040441427 2.4897127881026515 0 1 0
1 3 2.0326102405121276 0.5938218416339109 3.3489232151674635 0 0 0
6009 3 1.6664675027397409 4.38496092320215 3.9703758245637744 0 0 0
3 3 7.39303551695538 2.806638436745828 1.926733846835375 0 0 0
4 2 6.617873264312415 0.7736826894700686 0.861627654595497 0 0 0
6006 3 5.4431979686030205 3.9296193014739447 3.1065265343785216 0 0 0
5 2 11.139473345728115 1.2701395526412083 1.5792428446560638 0 1 0
107 2 9.809908592060893 3.430718501589982 1.3939555002289699 0 1 0
6003 3 11.265587162091768 4.807033866850679 3.2263692774465826 0 1 0
6051 3 10.148547949899053 1.2207421222396009 3.776475107017575 0 1 0
6 2 13.442904529509496 1.443895457554082 2.2821196887089754 0 0 0
109 2 14.790590471071361 3.359855991076654 2.1548770198756912 0 0 0
6049 3 16.799063932558887 0.305438035568021 2.652454751939693 0 1 0
7 3 17.15148767008464 2.561228741130946 1.688505679855596 0 1 0
8 3 19.843591651828117 1.6653704154761972 1.444815363981766 0 0 0
5998 3 18.318032972976717 3.5172862890809586 3.530009954016406 0 0 0
10 3 22.073898619206687 2.6784812544287 1.615413258080358 0 0 0
11 2 24.048915787032943 1.788726351771204 0.4728046041693726 0 0 0
6045 3 23.718896445873938 1.7424657651162645 3.6378272074069367 0 0 0
12 3 26.969874859302163 2.6314725378861152 2.8996187111934417 0 0 0
13 3 29.31930104511411 2.3684613211215635 3.3622687398113524 0 0 0
