LAMMPS data file via write_data, version 29 Aug 2024, timestep = 705657, units = metal

10386 atoms
18 atom types

0 101.89012686992 xlo xhi
0 99.26936804718 ylo yhi
-5 155 zlo zhi

Masses

1 28.085
2 28.085
3 28.085
4 28.085
5 28.085
6 28.085
7 95.95
8 95.95
9 95.95
10 95.95
11 32.06
12 32.06
13 32.06
14 32.06
15 32.06
16 32.06
17 32.06
18 32.06

Atoms # atomic

2 2 2.0056964278531213 3.135667017750517 0.37048034282450004 0 1 0
101 3 0.9140238229657128 2.3218260499971035 2.3977509006186772 0 1 0
1 3 2.3480142440176706 0.6485888389176573 3.4830970037361344 0 0 0
3 3 7.441752632605667 2.75560153238437 1.906456924548967 0 0 0
4 2 6.617873264312415 0.7736826894700686 0.861627654595497 0 0 0
6006 3 5.728631664311484 4.060361777946654 3.2687680931751415 0 0 0
5 2 11.139473345728115 1.2701395526412083 1.5792428446560638 0 1 0
107 2 9.809908592060893 3.430718501589982 1.3939555002289699 0 1 0
6051 3 10.346611397868926 1.1756105326868604 3.804624322004484 0 1 0
6003 3 11.021573604028918 4.474278213975013 3.205217191248244 0 1 0
6 2 13.442904529509496 1.443895457554082 2.2821196887089754 0 0 0
109 2 14.790590471071361 3.359855991076654 2.1548770198756912 0 0 0
6049 3 16.91600174861018 0.37491272410900617 2.5800593720757163 0 1 0
7 3 17.306036746229925 2.7482689112446352 1.8986454285957481 0 1 0
8 3 19.786966943184886 1.7361508139673552 1.467433565244877 0 0 0
5998 3 18.536996962505544 3.58689114219349 3.8117235661135576 0 0 0
10 3 21.93884995690928 2.7369947613160353 1.7454852653546928 0 0 0
11 2 24.048915787032943 1.788726351771204 0.4728046041693726 0 0 0
6045 3 23.93296927068987 1.6920218421660904 3.5148318430940733 0 0 0
12 3 27.01648099229596 2.8366872448506464 3.0758176352825606 0 0 0
13 3 29.40874892697647 2.3460361862695 3.4530609279935627 0 0 0
111 2 25.780241714982505 3.3855839055464867 0.9780399424142808 0 0 0
14 2 30.66858589720227 2.5401699588672004 1.4378761391464936 0 0 0
15 2 32.0393286424454 0.40445470224733354 0.7255810035594206 0 0 0
16 2 33.487352428893345 2.4156913358520926 1.2184172050463484 0 0 0
115 3 33.36566955928565 3.6537252598347867 3.261299534572766 0 0 0
104 2 2.077442366596535 5.162799963906121 1.606566117137297 1 0 0
199 2 1.7615785584127102 7.7392526581641405 1.2162231729382438 0 0 0
200 2 3.9334706033292828 7.710978621747647 2.277336619817889 1 1 0
105 2 4.9179979144024175 5.586149351562614 1.4658625800394092 1 1 0
106 2 7.553707454268364 5.543873481943401 1.2008794749231877 0 1 0
5905 3 6.465157251109995 9.27269003424097 3.3499100609378223 1 1 0
6005 3 8.557203799321371 5.259779362872783 3.5556156958953826 0 0 0
201 2 8.518957125747987 7.7798496125362195 1.4016693079752485 0 1 0
202 2 10.526402114112006 7.962799195946555 0.21015518175551676 0 0 0
203 3 12.053276324637105 8.133954643086366 2.1244758428633737 0 0 0
5958 3 9.180555903464732 7.83932389248416 3.753169544847494 0 0 0
108 2 12.850950905517905 4.658708246955061 1.4848143475140023 0 0 0
204 2 13.966316185097991 6.779874879118313 1.5757629061278027 1 1 0
206 2 15.798211069983791 7.335157091949041 0.11948446450846063 0 0 0
5955 3 15.380187840407794 6.969014140790068 3.4855218517141844 0 1 0
205 2 17.998410877135115 7.587186480840166 1.4228034792446733 0 0 0
207 2 20.483465430696803 6.814160944611446 1.7008496749013562 0 0 0
5952 3 19.687074080572845 5.865474636351776 3.7915002464633334 0 0 0
110 2 22.101760784518635 5.016973701159733 1.0469062348099176 0 0 0
112 2 24.351062920235467 5.057834593833171 2.0298711365497577 0 0 0
208 2 23.76197444279658 8.741443610177768 1.6929309251856535 0 0 0
209 3 24.624519131644778 7.222067804762593 3.143513585643413 0 0 0
296 3 21.431009535621452 8.758385209908296 2.171586728935074 0 1 0
210 2 27.797509117739665 7.924261441129253 1.0634677111190676 0 0 0
5948 3 26.92693015228666 7.880535076059558 3.205287491728046 0 0 0
113 2 30.505286004628125 4.925398330054351 0.5808527234612088 0 0 0
114 3 31.43528037590061 5.121672737693606 2.974193177750112 0 0 0
211 2 30.055519104809367 7.3301826057270665 1.5032913062908884 0 1 0
212 2 31.719139659596205 8.66108175392107 0.5583660628873482 0 0 0
5946 3 30.040306706711117 7.986669885588774 3.83788406977529 0 0 0
290 2 4.058640240267257 11.690629450301511 2.4968051098631263 0 1 0
384 3 1.678179888389896 11.783147048220352 2.1524508623520595 1 0 0
330 3 0.3149312365220141 9.554714229203846 2.021254355649166 1 0 0
5907 3 4.1524477200432175 9.62507421018198 3.694013905734851 0 0 0
291 2 6.881750126974609 9.586186606153449 1.050140017725152 1 0 0
387 2 6.484248245022207 12.035738924625766 1.5259258832611442 0 1 0
5862 3 8.278544359428006 13.141293244066615 3.5593583165093095 0 0 0
389 2 10.802428614241599 13.223650816941332 0.624956201367645 0 0 0
390 3 11.878874745765208 12.807613194340204 2.725592220097327 1 0 0
292 2 12.713996961181138 10.505631668575605 2.2176831486508854 0 0 0
293 3 15.115914963159998 10.671465876429622 2.1560989588465875 0 0 0
294 2 16.776872250720228 9.788658568176844 0.670698224434468 0 1 0
