LAMMPS data file via write_data, version 29 Aug 2024, timestep = 675457, units = metal

10386 atoms
18 atom types

0 101.89012686992 xlo xhi
0 99.26936804718 ylo yhi
-5 155 zlo zhi

Masses

1 28.085
2 28.085
3 28.085
4 28.085
5 28.085
6 28.085
7 95.95
8 95.95
9 95.95
10 95.95
11 32.06
12 32.06
13 32.06
14 32.06
15 32.06
16 32.06
17 32.06
18 32.06

Atoms # atomic

2 2 2.0056964278531213 3.135667017750517 0.37048034282450004 0 1 0
101 3 0.9450515456300534 2.3293947039007423 2.5253757458190647 0 1 0
1 3 2.0658159096315836 0.5657347810446401 3.617815203334608 0 0 0
3 3 7.460206906741396 2.8289186984334624 1.8827281851736415 0 0 0
4 2 6.617873264312415 0.7736826894700686 0.861627654595497 0 0 0
6006 3 5.4397142788986175 3.8262802272569143 3.1078758937179343 0 0 0
5 2 11.139473345728115 1.2701395526412083 1.5792428446560638 0 1 0
107 2 9.809908592060893 3.430718501589982 1.3939555002289699 0 1 0
6051 3 10.219883365784444 1.2399057605565331 3.7743713711378897 0 1 0
6003 3 10.997702776569131 4.516033543131674 3.1371976249973037 0 1 0
6 2 13.442904529509496 1.443895457554082 2.2821196887089754 0 0 0
109 2 14.790590471071361 3.359855991076654 2.1548770198756912 0 0 0
6049 3 16.794637850943545 0.24766000104796349 2.753355733301515 0 1 0
7 3 17.247879982998953 2.6102637409325173 1.8830898481654 0 1 0
8 3 19.73889655606998 1.6371866488461415 1.520198895916139 0 0 0
5998 3 18.323859226657625 3.5562274457928855 3.7860279609842866 0 0 0
10 3 22.012886372089042 2.562164237903264 1.8007118072860726 0 0 0
11 2 24.048915787032943 1.788726351771204 0.4728046041693726 0 0 0
6045 3 23.7036571354944 1.6800132029741601 3.6229110617103513 0 0 0
12 3 27.088295875182094 2.752893569966272 3.034975480653826 0 0 0
13 3 29.418415974571413 2.3976178201006526 3.416439661666072 0 0 0
111 2 25.780241714982505 3.3855839055464867 0.9780399424142808 0 0 0
14 2 30.66858589720227 2.5401699588672004 1.4378761391464936 0 0 0
15 2 32.0393286424454 0.40445470224733354 0.7255810035594206 0 0 0
16 2 33.487352428893345 2.4156913358520926 1.2184172050463484 0 0 0
115 3 33.42525537312649 3.7362779669513606 3.351250771389579 0 0 0
104 2 2.077442366596535 5.162799963906121 1.606566117137297 1 0 0
199 2 1.7615785584127102 7.7392526581641405 1.2162231729382438 0 0 0
200 2 3.9334706033292828 7.710978621747647 2.277336619817889 1 1 0
105 2 4.9179979144024175 5.586149351562614 1.4658625800394092 1 1 0
106 2 7.553707454268364 5.543873481943401 1.2008794749231877 0 1 0
5905 3 6.699189773544041 9.092395469171393 3.429230714580673 1 1 0
6005 3 8.614499700752999 5.333176198750118 3.53126803328664 0 0 0
201 2 8.518957125747987 7.7798496125362195 1.4016693079752485 0 1 0
202 2 10.526402114112006 7.962799195946555 0.21015518175551676 0 0 0
203 3 12.068307249736526 8.183234198960768 2.0307359837356427 0 0 0
5958 3 9.691162338936522 7.912960985712205 3.5556057575051434 0 0 0
108 2 12.850950905517905 4.658708246955061 1.4848143475140023 0 0 0
204 2 13.966316185097991 6.779874879118313 1.5757629061278027 1 1 0
206 2 15.798211069983791 7.335157091949041 0.11948446450846063 0 0 0
5955 3 15.136033697525358 7.123930573297379 3.728797490304788 0 1 0
205 2 17.998410877135115 7.587186480840166 1.4228034792446733 0 0 0
207 2 20.483465430696803 6.814160944611446 1.7008496749013562 0 0 0
5952 3 19.18372555005249 5.833996351962287 3.683087709485754 0 0 0
110 2 22.101760784518635 5.016973701159733 1.0469062348099176 0 0 0
112 2 24.351062920235467 5.057834593833171 2.0298711365497577 0 0 0
208 2 23.76197444279658 8.741443610177768 1.6929309251856535 0 0 0
209 3 24.78631144059285 7.158060042571876 3.1441192378718563 0 0 0
296 3 21.497899204762405 8.773250070174509 2.3376780032762112 0 1 0
210 2 27.797509117739665 7.924261441129253 1.0634677111190676 0 0 0
5948 3 26.933785320009495 7.911447474257805 3.2134303208946573 0 0 0
113 2 30.505286004628125 4.925398330054351 0.5808527234612088 0 0 0
114 3 31.485557765860015 5.1350540162438465 2.9379413526458795 0 0 0
211 2 30.055519104809367 7.3301826057270665 1.5032913062908884 0 1 0
212 2 31.719139659596205 8.66108175392107 0.5583660628873482 0 0 0
5946 3 30.172513465737055 8.065219845359563 3.739753097902543 0 0 0
290 2 4.058640240267257 11.690629450301511 2.4968051098631263 0 1 0
384 3 1.645088438401407 11.704983708270682 2.176732884487166 1 0 0
330 3 0.26512876438561295 9.504383852167905 2.2047843588841913 1 0 0
5907 3 4.476401247517599 9.592101951273428 3.7220836809662177 0 0 0
291 2 6.881750126974609 9.586186606153449 1.050140017725152 1 0 0
387 2 6.484248245022207 12.035738924625766 1.5259258832611442 0 1 0
