LAMMPS data file via write_data, version 29 Aug 2024, timestep = 735857, units = metal

10386 atoms
18 atom types

0 101.89012686992 xlo xhi
0 99.26936804718 ylo yhi
-5 155 zlo zhi

Masses

1 28.085
2 28.085
3 28.085
4 28.085
5 28.085
6 28.085
7 95.95
8 95.95
9 95.95
10 95.95
11 32.06
12 32.06
13 32.06
14 32.06
15 32.06
16 32.06
17 32.06
18 32.06

Atoms # atomic

2 2 2.0056964278531213 3.135667017750517 0.37048034282450004 0 1 0
101 3 0.957997473845539 2.375121102322669 2.4813932935809233 0 1 0
1 3 2.1187482146021868 0.6850037041852083 3.57927836452894 0 0 0
3 3 7.2972957166729575 2.827284572416262 1.8879359862305256 0 0 0
4 2 6.617873264312415 0.7736826894700686 0.861627654595497 0 0 0
6006 3 5.325256764079026 3.760025113102724 2.9964621836621554 0 0 0
5 2 11.139473345728115 1.2701395526412083 1.5792428446560638 0 1 0
107 2 9.809908592060893 3.430718501589982 1.3939555002289699 0 1 0
6051 3 10.130677079922643 1.2600484667251783 3.7245525491558715 0 1 0
6 2 13.442904529509496 1.443895457554082 2.2821196887089754 0 0 0
109 2 14.790590471071361 3.359855991076654 2.1548770198756912 0 0 0
6049 3 16.88654553284366 0.4945167125996097 2.507252182475836 0 1 0
7 3 17.256389207358286 2.5670183591418057 1.7458682272155195 0 1 0
8 3 19.798568525232554 1.7680778438388185 1.491514804768319 0 0 0
5998 3 18.33901221309414 3.7665059388729554 3.4537238894818536 0 0 0
10 3 22.04353584987832 2.648331424631847 1.6857777522557922 0 0 0
11 2 24.048915787032943 1.788726351771204 0.4728046041693726 0 0 0
6045 3 23.41692430376802 1.8583405700389628 3.7981581431602653 0 0 0
12 3 27.02034395171579 2.714611091315012 2.9994233534614887 0 0 0
13 3 29.442110129989764 2.3746149164072747 3.4062366719722172 0 0 0
111 2 25.780241714982505 3.3855839055464867 0.9780399424142808 0 0 0
14 2 30.66858589720227 2.5401699588672004 1.4378761391464936 0 0 0
15 2 32.0393286424454 0.40445470224733354 0.7255810035594206 0 0 0
16 2 33.487352428893345 2.4156913358520926 1.2184172050463484 0 0 0
115 3 33.34389136328307 3.6990655509602504 3.342818639053795 0 0 0
104 2 2.077442366596535 5.162799963906121 1.606566117137297 1 0 0
199 2 1.7615785584127102 7.7392526581641405 1.2162231729382438 0 0 0
200 2 3.9334706033292828 7.710978621747647 2.277336619817889 1 1 0
