LAMMPS data file via write_data, version 29 Aug 2024, timestep = 615257, units = metal

10386 atoms
18 atom types

0 101.89012686992 xlo xhi
0 99.26936804718 ylo yhi
-5 155 zlo zhi

Masses

1 28.085
2 28.085
3 28.085
4 28.085
5 28.085
6 28.085
7 95.95
8 95.95
9 95.95
10 95.95
11 32.06
12 32.06
13 32.06
14 32.06
15 32.06
16 32.06
17 32.06
18 32.06

Atoms # atomic

2 2 2.0056964278531213 3.135667017750517 0.37048034282450004 0 1 0
101 3 0.9980910530727142 2.2701838985720277 2.346009405465075 0 1 0
1 3 2.123732194613519 0.47919726191912454 3.391398883596824 0 0 0
3 3 7.448716740744458 2.801985466620453 1.8341882425990976 0 0 0
4 2 6.617873264312415 0.7736826894700686 0.861627654595497 0 0 0
6006 3 5.426986305652286 3.8957490839800104 3.0419260932995233 0 0 0
5 2 11.139473345728115 1.2701395526412083 1.5792428446560638 0 1 0
107 2 9.809908592060893 3.430718501589982 1.3939555002289699 0 1 0
6003 3 11.19179192552278 4.691484802676529 3.2243922435140138 0 1 0
6 2 13.442904529509496 1.443895457554082 2.2821196887089754 0 0 0
109 2 14.790590471071361 3.359855991076654 2.1548770198756912 0 0 0
6049 3 16.62982102882081 0.35721683177110625 2.557023325414483 0 1 0
7 3 17.275773739058057 2.5601386080170556 1.8487004222961054 0 1 0
8 3 19.944086220867145 1.7106506557463206 1.702347668003564 0 0 0
5998 3 18.490884215101005 3.5572029280696076 3.7406770537184943 0 0 0
10 3 22.127408664128183 2.754607948047214 1.8456847554285007 0 0 0
11 2 24.048915787032943 1.788726351771204 0.4728046041693726 0 0 0
6045 3 23.75977186465107 1.735115357847548 3.618879516469332 0 0 0
12 3 27.086247116989007 2.8761579651415725 3.0317077011409697 0 0 0
13 3 29.423618390784444 2.626912063547011 3.4282417514597965 0 0 0
111 2 25.780241714982505 3.3855839055464867 0.9780399424142808 0 0 0
14 2 30.66858589720227 2.5401699588672004 1.4378761391464936 0 0 0
15 2 32.0393286424454 0.40445470224733354 0.7255810035594206 0 0 0
16 2 33.487352428893345 2.4156913358520926 1.2184172050463484 0 0 0
115 3 33.10165925137012 3.4481109074638057 3.306868600102791 0 0 0
104 2 2.077442366596535 5.162799963906121 1.606566117137297 1 0 0
