LAMMPS data file via write_data, version 29 Aug 2024, timestep = 690557, units = metal

10386 atoms
18 atom types

0 101.89012686992 xlo xhi
0 99.26936804718 ylo yhi
-5 155 zlo zhi

Masses

1 28.085
2 28.085
3 28.085
4 28.085
5 28.085
6 28.085
7 95.95
8 95.95
9 95.95
10 95.95
11 32.06
12 32.06
13 32.06
14 32.06
15 32.06
16 32.06
17 32.06
18 32.06

Atoms # atomic

2 2 2.0056964278531213 3.135667017750517 0.37048034282450004 0 1 0
101 3 1.0665189729356526 2.398743886402993 2.484667513290289 0 1 0
1 3 2.162370204020079 0.5309801129835354 3.396051674617127 0 0 0
3 3 7.328746614163046 2.816209654297455 1.8638524807434131 0 0 0
4 2 6.617873264312415 0.7736826894700686 0.861627654595497 0 0 0
6006 3 5.4969865941184315 3.816241975764831 3.024602591629978 0 0 0
5 2 11.139473345728115 1.2701395526412083 1.5792428446560638 0 1 0
107 2 9.809908592060893 3.430718501589982 1.3939555002289699 0 1 0
6003 3 11.104743177984725 4.487269836995526 3.252804685542746 0 1 0
6 2 13.442904529509496 1.443895457554082 2.2821196887089754 0 0 0
109 2 14.790590471071361 3.359855991076654 2.1548770198756912 0 0 0
6049 3 16.765511542163562 0.25984161123282185 2.5804541917623984 0 1 0
7 3 17.06245994080281 2.517673409847743 1.8461844822443274 0 1 0
8 3 19.706688542152353 1.6515783531920822 1.401591674773073 0 0 0
5998 3 18.518938973182063 3.591380257641073 3.5127451768038664 0 0 0
10 3 21.922179692773607 2.59370002227773 1.6926559664670362 0 0 0
11 2 24.048915787032943 1.788726351771204 0.4728046041693726 0 0 0
6045 3 23.625574939879886 1.6297047243078484 3.623399477277223 0 0 0
12 3 27.08508213521881 2.8827681016589235 3.104754915061827 0 0 0
13 3 29.37666003977513 2.396965592385295 3.468395523435065 0 0 0
111 2 25.780241714982505 3.3855839055464867 0.9780399424142808 0 0 0
14 2 30.66858589720227 2.5401699588672004 1.4378761391464936 0 0 0
15 2 32.0393286424454 0.40445470224733354 0.7255810035594206 0 0 0
16 2 33.487352428893345 2.4156913358520926 1.2184172050463484 0 0 0
115 3 33.18198079388997 3.8253746750471858 3.1439646702246877 0 0 0
104 2 2.077442366596535 5.162799963906121 1.606566117137297 1 0 0
199 2 1.7615785584127102 7.7392526581641405 1.2162231729382438 0 0 0
200 2 3.9334706033292828 7.710978621747647 2.277336619817889 1 1 0
105 2 4.9179979144024175 5.586149351562614 1.4658625800394092 1 1 0
106 2 7.553707454268364 5.543873481943401 1.2008794749231877 0 1 0
5905 3 6.747092106409567 9.029274054030566 3.4879896930872993 1 1 0
6005 3 8.696239608846312 5.541366994031951 3.5679857366969316 0 0 0
201 2 8.518957125747987 7.7798496125362195 1.4016693079752485 0 1 0
202 2 10.526402114112006 7.962799195946555 0.21015518175551676 0 0 0
203 3 12.039662610931451 8.151417623328152 2.0672523642804532 0 0 0
5958 3 9.826323554034703 7.973400575310098 3.636005166964636 0 0 0
108 2 12.850950905517905 4.658708246955061 1.4848143475140023 0 0 0
204 2 13.966316185097991 6.779874879118313 1.5757629061278027 1 1 0
206 2 15.798211069983791 7.335157091949041 0.11948446450846063 0 0 0
5955 3 15.26076574505214 6.983398443425255 3.6317563438389593 0 1 0
205 2 17.998410877135115 7.587186480840166 1.4228034792446733 0 0 0
207 2 20.483465430696803 6.814160944611446 1.7008496749013562 0 0 0
5952 3 19.610608757922915 5.930364168895391 3.75512904948174 0 0 0
110 2 22.101760784518635 5.016973701159733 1.0469062348099176 0 0 0
112 2 24.351062920235467 5.057834593833171 2.0298711365497577 0 0 0
208 2 23.76197444279658 8.741443610177768 1.6929309251856535 0 0 0
209 3 24.710092573683205 7.193616644310723 3.0590748596449364 0 0 0
296 3 21.55044103702558 8.772928926906662 2.1450481488538187 0 1 0
210 2 27.797509117739665 7.924261441129253 1.0634677111190676 0 0 0
5948 3 26.98010271545073 7.94019401008129 3.2439852051982543 0 0 0
113 2 30.505286004628125 4.925398330054351 0.5808527234612088 0 0 0
114 3 31.26923077206216 5.293436054777502 3.0898936341379986 0 0 0
211 2 30.055519104809367 7.3301826057270665 1.5032913062908884 0 1 0
212 2 31.719139659596205 8.66108175392107 0.5583660628873482 0 0 0
5946 3 30.080405774590297 8.12823694185726 3.932076904497058 0 0 0
290 2 4.058640240267257 11.690629450301511 2.4968051098631263 0 1 0
384 3 1.636617357212147 11.749281234952427 2.190051820779832 1 0 0
330 3 0.23508963753170037 9.51457170183466 2.0521610022709837 1 0 0
5907 3 4.419488108452448 9.709755642050553 3.771736650035763 0 0 0
291 2 6.881750126974609 9.586186606153449 1.050140017725152 1 0 0
387 2 6.484248245022207 12.035738924625766 1.5259258832611442 0 1 0
5862 3 8.035070854064262 13.14745860484704 3.587799887575941 0 0 0
389 2 10.802428614241599 13.223650816941332 0.624956201367645 0 0 0
390 3 11.761989402736766 12.705843283983766 2.6952780748046345 1 0 0
292 2 12.713996961181138 10.505631668575605 2.2176831486508854 0 0 0
293 3 15.062476520452668 10.776793095628502 2.07711848126273 0 0 0
294 2 16.776872250720228 9.788658568176844 0.670698224434468 0 1 0
393 3 15.384624025994373 13.057166329501644 1.9033987499539657 0 0 0
