LAMMPS data file via write_data, version 29 Aug 2024, timestep = 660357, units = metal

10386 atoms
18 atom types

0 101.89012686992 xlo xhi
0 99.26936804718 ylo yhi
-5 155 zlo zhi

Masses

1 28.085
2 28.085
3 28.085
4 28.085
5 28.085
6 28.085
7 95.95
8 95.95
9 95.95
10 95.95
11 32.06
12 32.06
13 32.06
14 32.06
15 32.06
16 32.06
17 32.06
18 32.06

Atoms # atomic

2 2 2.0056964278531213 3.135667017750517 0.37048034282450004 0 1 0
101 3 0.9956961770689383 2.3161492844974174 2.401824012829717 0 1 0
1 3 2.257079479481989 0.5898833483688024 3.4247067037653665 0 0 0
3 3 7.4576341007490905 2.771778209580739 1.874814484402753 0 0 0
4 2 6.617873264312415 0.7736826894700686 0.861627654595497 0 0 0
6006 3 5.606765591336554 4.024656986680855 3.106731576613805 0 0 0
5 2 11.139473345728115 1.2701395526412083 1.5792428446560638 0 1 0
107 2 9.809908592060893 3.430718501589982 1.3939555002289699 0 1 0
6051 3 10.21453415730614 1.193536151280937 3.8513590385872685 0 1 0
6 2 13.442904529509496 1.443895457554082 2.2821196887089754 0 0 0
109 2 14.790590471071361 3.359855991076654 2.1548770198756912 0 0 0
6049 3 16.850402094813685 0.4525859274978864 2.379731264313899 0 1 0
7 3 17.206143963133265 2.881099313203371 1.7011600446127515 0 1 0
8 3 19.734981102195853 1.760620245804931 1.5708507425145264 0 0 0
5998 3 18.4092354722104 3.7263851493862337 3.606365144720977 0 0 0
10 3 22.043709208412135 2.7231526071467846 1.7586288279625886 0 0 0
11 2 24.048915787032943 1.788726351771204 0.4728046041693726 0 0 0
6045 3 23.72649811326603 1.621536859720603 3.562657251271171 0 0 0
5997 1 21.701927851436153 4.147458064255653 3.9838206695463323 0 1 0
12 3 27.030900920618787 2.6497852932636867 3.0254308869739566 0 0 0
13 3 29.311487135291316 2.3669032798426315 3.492380965608594 0 0 0
111 2 25.780241714982505 3.3855839055464867 0.9780399424142808 0 0 0
14 2 30.66858589720227 2.5401699588672004 1.4378761391464936 0 0 0
15 2 32.0393286424454 0.40445470224733354 0.7255810035594206 0 0 0
16 2 33.487352428893345 2.4156913358520926 1.2184172050463484 0 0 0
115 3 33.51083226033944 3.820187679658952 3.286198862700002 0 0 0
104 2 2.077442366596535 5.162799963906121 1.606566117137297 1 0 0
199 2 1.7615785584127102 7.7392526581641405 1.2162231729382438 0 0 0
200 2 3.9334706033292828 7.710978621747647 2.277336619817889 1 1 0
105 2 4.9179979144024175 5.586149351562614 1.4658625800394092 1 1 0
106 2 7.553707454268364 5.543873481943401 1.2008794749231877 0 1 0
6005 3 8.513225043796139 5.380735386520308 3.573683710001847 0 0 0
6003 3 10.997013306472823 4.626216638256125 3.1609449009064106 0 1 0
201 2 8.518957125747987 7.7798496125362195 1.4016693079752485 0 1 0
202 2 10.526402114112006 7.962799195946555 0.21015518175551676 0 0 0
203 3 11.910244045192385 8.180883830173727 2.047271767606427 0 0 0
5958 3 9.72195468351391 7.984829360841532 3.596906967173431 0 0 0
108 2 12.850950905517905 4.658708246955061 1.4848143475140023 0 0 0
204 2 13.966316185097991 6.779874879118313 1.5757629061278027 1 1 0
206 2 15.798211069983791 7.335157091949041 0.11948446450846063 0 0 0
5955 3 15.198641926064512 6.9235530685931925 3.637848071331544 0 1 0
205 2 17.998410877135115 7.587186480840166 1.4228034792446733 0 0 0
207 2 20.483465430696803 6.814160944611446 1.7008496749013562 0 0 0
5952 3 19.503963174262925 5.83888568188383 3.6718670973551286 0 0 0
110 2 22.101760784518635 5.016973701159733 1.0469062348099176 0 0 0
112 2 24.351062920235467 5.057834593833171 2.0298711365497577 0 0 0
208 2 23.76197444279658 8.741443610177768 1.6929309251856535 0 0 0
