LAMMPS data file via write_data, version 29 Aug 2024, timestep = 720757, units = metal

10386 atoms
18 atom types

0 101.89012686992 xlo xhi
0 99.26936804718 ylo yhi
-5 155 zlo zhi

Masses

1 28.085
2 28.085
3 28.085
4 28.085
5 28.085
6 28.085
7 95.95
8 95.95
9 95.95
10 95.95
11 32.06
12 32.06
13 32.06
14 32.06
15 32.06
16 32.06
17 32.06
18 32.06

Atoms # atomic

2 2 2.0056964278531213 3.135667017750517 0.37048034282450004 0 1 0
101 3 1.0108768979166447 2.32544299644369 2.413439102067679 0 1 0
1 3 2.222398870029421 0.49700269442099504 3.2978498859737932 0 0 0
3 3 7.370507622552541 2.9560362746136213 1.8299789734271448 0 0 0
4 2 6.617873264312415 0.7736826894700686 0.861627654595497 0 0 0
6006 3 5.39115338579081 3.831739875827202 3.080823696275522 0 0 0
5 2 11.139473345728115 1.2701395526412083 1.5792428446560638 0 1 0
107 2 9.809908592060893 3.430718501589982 1.3939555002289699 0 1 0
6051 3 10.107128227606815 1.2002752214756913 3.7942740215177877 0 1 0
6 2 13.442904529509496 1.443895457554082 2.2821196887089754 0 0 0
109 2 14.790590471071361 3.359855991076654 2.1548770198756912 0 0 0
6049 3 16.7358178721599 0.32902826919764583 2.632595556014102 0 1 0
7 3 17.302417142392887 2.559462347106721 1.7412367938851885 0 1 0
8 3 19.790505341257365 1.6626761042724345 1.396926207056383 0 0 0
5998 3 18.58063377656446 3.551264751136893 3.635555772178638 0 0 0
10 3 21.88609677882977 2.780011932826658 1.8207389994182397 0 0 0
11 2 24.048915787032943 1.788726351771204 0.4728046041693726 0 0 0
6045 3 23.72555027519597 1.7140987089175728 3.5251185259706386 0 0 0
12 3 26.96749682562438 2.9137362030325598 3.074167876521796 0 0 0
13 3 29.25856073808048 2.4653097249386655 3.3397935644939305 0 0 0
111 2 25.780241714982505 3.3855839055464867 0.9780399424142808 0 0 0
14 2 30.66858589720227 2.5401699588672004 1.4378761391464936 0 0 0
15 2 32.0393286424454 0.40445470224733354 0.7255810035594206 0 0 0
16 2 33.487352428893345 2.4156913358520926 1.2184172050463484 0 0 0
115 3 33.20490637128627 3.6766738582623737 3.364105607258382 0 0 0
104 2 2.077442366596535 5.162799963906121 1.606566117137297 1 0 0
199 2 1.7615785584127102 7.7392526581641405 1.2162231729382438 0 0 0
200 2 3.9334706033292828 7.710978621747647 2.277336619817889 1 1 0
105 2 4.9179979144024175 5.586149351562614 1.4658625800394092 1 1 0
106 2 7.553707454268364 5.543873481943401 1.2008794749231877 0 1 0
5905 3 6.745444803251759 9.065189906933142 3.5225380101743013 1 1 0
6003 3 10.918586956125884 4.57589693392524 3.2434748538906346 0 1 0
6005 3 8.621351198058278 5.488839256367376 3.531574941025644 0 0 0
201 2 8.518957125747987 7.7798496125362195 1.4016693079752485 0 1 0
202 2 10.526402114112006 7.962799195946555 0.21015518175551676 0 0 0
203 3 11.982396654812584 8.221529392332927 2.1465239439906814 0 0 0
5958 3 9.831418391023774 7.9240250774085945 3.6320086062710493 0 0 0
108 2 12.850950905517905 4.658708246955061 1.4848143475140023 0 0 0
204 2 13.966316185097991 6.779874879118313 1.5757629061278027 1 1 0
206 2 15.798211069983791 7.335157091949041 0.11948446450846063 0 0 0
5955 3 15.310134917490075 6.806931316369283 3.581926857073575 0 1 0
205 2 17.998410877135115 7.587186480840166 1.4228034792446733 0 0 0
207 2 20.483465430696803 6.814160944611446 1.7008496749013562 0 0 0
5952 3 19.671257410999477 5.961944514327888 3.6962508697694925 0 0 0
110 2 22.101760784518635 5.016973701159733 1.0469062348099176 0 0 0
112 2 24.351062920235467 5.057834593833171 2.0298711365497577 0 0 0
208 2 23.76197444279658 8.741443610177768 1.6929309251856535 0 0 0
209 3 24.58045602675829 7.19304678799753 3.1465601114390123 0 0 0
296 3 21.49078516294951 8.85531897829407 2.1557735693869504 0 1 0
210 2 27.797509117739665 7.924261441129253 1.0634677111190676 0 0 0
5948 3 26.90638363677145 7.971070509222508 3.2862756423255903 0 0 0
113 2 30.505286004628125 4.925398330054351 0.5808527234612088 0 0 0
114 3 31.344072909990373 5.207119056435553 3.0095134380571125 0 0 0
211 2 30.055519104809367 7.3301826057270665 1.5032913062908884 0 1 0
212 2 31.719139659596205 8.66108175392107 0.5583660628873482 0 0 0
5946 3 30.154013502995785 7.967173610738237 3.795895078117719 0 0 0
290 2 4.058640240267257 11.690629450301511 2.4968051098631263 0 1 0
384 3 1.746526865395798 11.806536172180978 1.9992444589617002 1 0 0
330 3 0.2988918374426958 9.501626235572763 2.140535082700351 1 0 0
5907 3 4.466440671606731 9.555367054012002 3.7282457403141236 0 0 0
291 2 6.881750126974609 9.586186606153449 1.050140017725152 1 0 0
387 2 6.484248245022207 12.035738924625766 1.5259258832611442 0 1 0
5862 3 8.113912377815844 13.248250925589971 3.496249247087733 0 0 0
389 2 10.802428614241599 13.223650816941332 0.624956201367645 0 0 0
390 3 11.841582190849962 12.774918471307736 2.7580356793599887 1 0 0
292 2 12.713996961181138 10.505631668575605 2.2176831486508854 0 0 0
293 3 15.180222257448454 10.68265518769121 2.144949065293789 0 0 0
294 2 16.776872250720228 9.788658568176844 0.670698224434468 0 1 0
393 3 15.355897741629155 13.008690011159196 1.95992037430507 0 0 0
295 2 18.418391974557704 11.044696390351321 1.9718397417010047 0 0 0
297 2 20.58620422248721 10.650868272760897 1.149793896518329 0 0 0
394 3 17.654786091863933 13.30348677977452 2.3673604480188692 0 0 0
298 2 24.756524948318244 10.925288969875902 1.6601139416969015 0 0 0
5856 3 22.58423653162486 11.800767311595143 2.563235122233278 0 0 0
299 2 27.248144865374943 10.15236111294276 0.33942645427629625 0 0 0
300 3 26.794021895378684 11.8529398915596 2.656846799153831 0 0 0
396 2 28.930570303949246 12.015527805273312 1.2519461495950228 0 0 0
301 3 32.455225646253915 10.115142473947646 2.3382145038872686 0 1 0
397 3 30.794372002720703 11.734081540412197 2.671431632521271 0 0 0
385 2 1.083651838027354 14.124766957055643 1.7973597485660706 1 1 0
483 2 2.8291269857959227 15.315740061185048 0.6372216168606982 0 1 0
5818 3 2.313650691783125 17.569816732157356 3.484737403996718 0 1 0
