LAMMPS data file via write_data, version 29 Aug 2024, timestep = 570957, units = metal

13842 atoms
30 atom types

0 101.89012686992 xlo xhi
0 99.26936804718 ylo yhi
-33.335 158.50540883008577 zlo zhi

Masses

1 28.085
2 28.085
3 28.085
4 28.085
5 28.085
6 28.085
7 95.95
8 95.95
9 95.95
10 95.95
11 95.95
12 95.95
13 95.95
14 95.95
15 32.06
16 32.06
17 32.06
18 32.06
19 32.06
20 32.06
21 32.06
22 32.06
23 32.06
24 32.06
25 32.06
26 32.06
27 32.06
28 32.06
29 32.06
30 32.06

Atoms # atomic

5669 3 26.423166788952074 24.383705977679618 4.612259917998725 0 0 0
5666 3 29.635971659477402 24.04028473327084 3.8135666631195133 0 0 0
5621 3 32.91922629254581 26.186190781497857 5.025132050081926 0 0 0
5667 3 31.463238734234885 25.862603781605642 3.294446576602106 0 0 0
5715 3 32.07864705693309 23.035399601838197 3.5711160887937634 0 0 0
1445 1 25.19156724409267 45.40645505348227 10.969744648706286 0 0 0
875 3 3.4854708707289728 28.14906214288724 2.5560777157161665 0 0 0
5590 3 3.3269885906250916 30.509659906780026 3.117613136673475 1 0 0
5636 3 1.5040961863583824 27.95766769102132 3.9970124945538457 0 0 0
5591 1 1.7606619138265907 31.050962562404276 4.693736224152505 0 0 0
5635 1 2.7513150936837074 27.64194525229673 5.931984679408351 0 0 0
5588 3 7.2102625555985576 29.931018416665648 3.1726623113300723 0 1 0
5634 3 5.682292214582195 28.058005900176177 3.744417572917854 0 0 0
5589 3 5.238362135958475 31.446592794050137 3.8428243525794956 0 0 0
5587 3 10.860362350448616 29.612947508134614 3.1845588704048877 0 0 0
5631 3 8.86890555153772 28.820969162320573 4.462469286289226 0 0 0
5629 1 11.702832473670085 28.39600958227613 5.523941735654896 1 0 0
962 3 13.205059984812207 29.085139022995516 2.660319279982083 0 0 0
5584 3 14.22159472991785 30.050080173890358 4.455876514761033 0 0 0
5583 3 16.501792710552632 29.40340660417139 3.7401902211943043 0 0 0
882 3 17.175480687970126 27.68086135976668 2.353633799127688 0 0 0
883 3 19.597066592663353 27.38835271179192 2.721655192670266 0 0 0
5582 3 19.350086960923864 31.250499839024542 4.541677390962253 1 0 0
5627 1 19.445293754305915 27.473686074080618 5.149276214965779 1 0 0
